file_name,test_type,operation_type,vector_size,ipc,cycles_per_instruction,branch_miss_rate,branch_accuracy,instructions_per_ms,cycles_per_ms
results_vector_sparse_sparse_90_3,vector,sparse,4,0.25514969479701577,3.9192678666362877,11.54352584887338,88.45647415112661,456936.98630136985,1790858.4474885846
results_vector_sparse_sparse_90_3,vector,sparse,8,0.25158961588927703,3.9747268442116206,11.573339096175744,88.42666090382426,450334.0909090909,1789954.9999999998
results_vector_sparse_sparse_95_1,vector,sparse,16,0.2359715725829322,4.237798600289236,11.668304085642658,88.33169591435734,423089.8305084746,1792969.4915254237
results_vector_sparse_sparse_95_1,vector,sparse,32,0.23344063873437185,4.283744276153575,11.887632163406707,88.1123678365933,418868.85245901643,1794327.049180328
results_vector_sparse_sparse_95_1,vector,sparse,4,0.25271359108906927,3.9570487510802237,12.285487467063035,87.71451253293696,453631.45539906103,1795041.7840375588
results_vector_sparse_sparse_95_1,vector,sparse,8,0.2504854989007474,3.992247073736755,11.850480561965867,88.14951943803413,448742.79069767444,1791492.093023256
results_vector_sparse_sparse_95_2,vector,sparse,16,0.2287928069803219,4.370766778896193,11.445465373489876,88.55453462651013,409096.4285714286,1788065.0793650793
results_vector_sparse_sparse_95_2,vector,sparse,32,0.21868085039220947,4.572874114063831,11.47280498270837,88.52719501729163,391672.0848056537,1791067.1378091872
results_vector_sparse_sparse_95_2,vector,sparse,4,0.24535864765989657,4.075666415418739,11.787648788213193,88.21235121178681,440035.74660633487,1793438.9140271493
results_vector_sparse_sparse_95_2,vector,sparse,8,0.24179158318418237,4.135793259760659,11.646065394046413,88.35393460595358,432418.1415929204,1788392.0353982302
results_vector_sparse_sparse_95_3,vector,sparse,16,0.24938535435744316,4.009858568385309,11.611544738822694,88.3884552611773,445949.99999999994,1788196.4285714284
results_vector_sparse_sparse_95_3,vector,sparse,32,0.24205952524071686,4.131215241397944,11.657809750012815,88.34219024998718,434127.4261603375,1793473.839662447
results_vector_sparse_sparse_95_3,vector,sparse,4,0.25533368726740174,3.9164436573257024,11.866851080338018,88.13314891966199,457577.358490566,1792075.9433962263
results_vector_sparse_sparse_95_3,vector,sparse,8,0.25313886687588943,3.9504008702475804,11.926030137125617,88.07396986287438,454435.84905660374,1795203.7735849055
results_vector_sparse_sparse_95_4,vector,sparse,16,0.23473828741304328,4.260063456288277,11.355129574645257,88.64487042535474,420787.5,1792581.4516129033
results_vector_sparse_sparse_95_4,vector,sparse,32,0.2266817906147515,4.411470358020563,11.373256657166467,88.62674334283354,407053.6496350365,1795705.109489051
results_vector_sparse_sparse_95_4,vector,sparse,4,0.2515055134931998,3.97605597631178,11.454044927933998,88.54595507206601,449831.5068493151,1788555.2511415526
results_vector_sparse_sparse_95_4,vector,sparse,8,0.24552412904962917,4.072919447350384,11.376443534733276,88.62355646526672,439020.36199095024,1788094.5701357466
sparse_50_1,scalar,sparse,N/A,0.47923311186024214,2.0866671672962953,8.11646505435211,91.8835349456479,859407.6677316295,1793297.7635782748
sparse_50_2,scalar,sparse,N/A,0.5453963825731157,1.8335288460882673,7.264937683284457,92.73506231671554,977486.6666666667,1792250.0
sparse_50_3,scalar,sparse,N/A,0.479254685396072,2.086573236469387,8.07842658729294,91.92157341270706,859103.8338658147,1792583.0670926517
sparse_55_1,scalar,sparse,N/A,0.47659163661917187,2.098232371624821,8.284553816748298,91.7154461832517,856150.5084745762,1796402.7118644067
sparse_55_2,scalar,sparse,N/A,0.5463568986770795,1.8303054329895871,7.197363377342906,92.8026366226571,980143.8095238096,1793962.5396825396
sparse_55_3,scalar,sparse,N/A,0.4674700573368958,2.139174444020745,8.248113229188172,91.75188677081184,838295.6666666666,1793260.6666666667
sparse_60_1,scalar,sparse,N/A,0.45151862489647254,2.2147480632261565,8.629841343910407,91.3701586560896,808696.8858131488,1791059.8615916953
sparse_60_2,scalar,sparse,N/A,0.523755415978577,1.9092881323844921,7.032744412787835,92.96725558721216,937590.9375,1790131.25
sparse_60_3,scalar,sparse,N/A,0.4459773046028305,2.24226656755675,8.384500759623926,91.61549924037608,799838.2252559727,1793450.5119453925
sparse_65_1,scalar,sparse,N/A,0.42936641776865336,2.3290130727895195,8.799305129777233,91.20069487022276,769759.0106007067,1792778.7985865723
sparse_65_2,scalar,sparse,N/A,0.5224036965327188,1.9142284149924056,7.028847807575015,92.971152192425,937270.1639344263,1794149.180327869
sparse_65_3,scalar,sparse,N/A,0.4300937275792329,2.3250745962478088,8.80907645613528,91.19092354386473,771539.5683453238,1793887.0503597124
sparse_70_1,scalar,sparse,N/A,0.4071176220524282,2.456292594161451,9.248136662858386,90.75186333714161,730712.4542124543,1794843.5897435897
sparse_70_2,scalar,sparse,N/A,0.5107197609939527,1.9580209664372883,6.990548614883216,93.00945138511678,916005.3691275168,1793557.7181208055
sparse_70_3,scalar,sparse,N/A,0.40287120162555634,2.4821828811914872,8.916777110569345,91.08322288943066,721481.8181818182,1790849.8181818181
sparse_75_1,scalar,sparse,N/A,0.3757982018883425,2.661002620489177,9.459893954717378,90.54010604528261,673265.7894736842,1791562.0300751878
sparse_75_2,scalar,sparse,N/A,0.5019802697734306,1.9921101688943896,6.867004966432678,93.13299503356733,900460.6896551724,1793816.8965517243
sparse_75_3,scalar,sparse,N/A,0.3822828613502926,2.6158640658590295,9.285768430136619,90.71423156986339,685850.7633587786,1794092.3664122138
sparse_80_1,scalar,sparse,N/A,0.3668336855702983,2.7260310035196174,9.79931576468255,90.20068423531745,657912.4,1793489.6
sparse_80_2,scalar,sparse,N/A,0.45616288053781084,2.1921994153075572,7.620952804326888,92.37904719567311,818134.642857143,1793514.285714286
sparse_80_3,scalar,sparse,N/A,0.36964227844266434,2.7053182450153934,9.460956422147538,90.53904357785247,661650.8130081301,1789976.0162601627
sparse_85_1,scalar,sparse,N/A,0.33965681296902234,2.944148216132508,10.049524971325903,89.95047502867409,608009.8765432099,1790071.1934156378
sparse_85_2,scalar,sparse,N/A,0.4155160763223794,2.406645752074697,8.396664200685992,91.60333579931401,743806.5384615384,1790078.846153846
sparse_85_3,scalar,sparse,N/A,0.35000192594928364,2.857127135194402,9.619570297373446,90.38042970262656,625180.7692307692,1786220.9401709402
sparse_90_1,scalar,sparse,N/A,0.3171293338760742,3.1532876122735893,10.369136393859883,89.63086360614012,568729.1304347827,1793366.5217391306
sparse_90_2,scalar,sparse,N/A,0.36454092779178976,2.7431762081078515,9.143100283876212,90.85689971612379,653475.9183673469,1792599.5918367347
sparse_90_3,scalar,sparse,N/A,0.32980925321554905,3.0320556207877023,10.11018723107338,89.88981276892662,590301.3761467889,1789826.605504587
sparse_95_1,scalar,sparse,N/A,0.28900904695842045,3.460099296282131,11.117893268224625,88.88210673177538,516814.4859813084,1788229.4392523363
sparse_95_2,scalar,sparse,N/A,0.3122611653582317,3.202447537313139,10.271472358978485,89.72852764102151,559764.3171806168,1792615.859030837
sparse_95_3,scalar,sparse,N/A,0.29155762081881087,3.4298537530646547,10.973821825337714,89.02617817466229,521322.79069767444,1788060.9302325582
sparse_95_4,scalar,sparse,N/A,0.3200192758682025,3.1248117704379856,9.91364472016934,90.08635527983066,571350.4504504504,1785362.6126126125
sparse_sparse_50_1,scalar,sparse,N/A,0.4867199277114233,2.05456966741025,8.06650300486586,91.93349699513415,872387.2549019607,1792380.3921568627
sparse_sparse_50_2,scalar,sparse,N/A,0.5553673554997669,1.800609974815885,7.242508281334257,92.75749171866575,996660.0,1794595.9375
sparse_sparse_50_3,scalar,sparse,N/A,0.48249954305728965,2.072540822865121,7.981571574065575,92.01842842593443,866884.5161290322,1796653.5483870967
sparse_sparse_55_1,scalar,sparse,N/A,0.4643266855127719,2.1536561029131156,8.39749460401029,91.60250539598971,832953.642384106,1793895.6953642385
sparse_sparse_55_2,scalar,sparse,N/A,0.538571550126737,1.8567635066588264,7.224970609352932,92.77502939064706,967231.25,1795919.6875
sparse_sparse_55_3,scalar,sparse,N/A,0.4657810295169428,2.146931576490118,8.252873244769516,91.74712675523048,835336.6666666666,1793410.6666666667
sparse_sparse_60_1,scalar,sparse,N/A,0.4533980974058288,2.2055672613573347,8.531443481123262,91.46855651887674,813057.785467128,1793253.633217993
sparse_sparse_60_2,scalar,sparse,N/A,0.53029368758593,1.885747508238928,7.162273676035144,92.83772632396486,951479.6178343949,1794250.3184713374
sparse_sparse_60_3,scalar,sparse,N/A,0.44884325337487674,2.227949272894147,8.47801611040508,91.52198388959492,803358.5616438356,1789842.1232876712
sparse_sparse_65_1,scalar,sparse,N/A,0.4317747484770283,2.3160224249501313,8.86083093056425,91.13916906943575,774711.0714285715,1794248.2142857143
sparse_sparse_65_2,scalar,sparse,N/A,0.5197616846676754,1.923958670865435,7.0602298464893884,92.93977015351061,931869.3811074919,1792878.1758957657
sparse_sparse_65_3,scalar,sparse,N/A,0.4247767941662775,2.354177567450997,8.844700285246477,91.15529971475353,761094.3462897526,1791751.2367491166
sparse_sparse_70_1,scalar,sparse,N/A,0.41241156877631163,2.424762241678024,9.064172568524626,90.93582743147537,739945.9558823529,1794193.0147058822
sparse_sparse_70_2,scalar,sparse,N/A,0.5151356964197517,1.9412360800272768,6.97174100119086,93.02825899880915,922472.6351351351,1790737.1621621621
sparse_sparse_70_3,scalar,sparse,N/A,0.41328567480546463,2.4196338294829705,8.852249865057168,91.14775013494283,741029.8507462686,1793020.895522388
sparse_sparse_75_1,scalar,sparse,N/A,0.3873784893474418,2.581454643195469,9.349729679774502,90.6502703202255,693349.2424242424,1789849.621212121
sparse_sparse_75_2,scalar,sparse,N/A,0.5071920048351962,1.9716399124330315,6.903602682532462,93.09639731746753,909925.7839721254,1794045.9930313588
sparse_sparse_75_3,scalar,sparse,N/A,0.3847973816243403,2.5987702821124006,9.15761581690592,90.84238418309408,690780.9160305343,1795180.9160305343
sparse_sparse_80_1,scalar,sparse,N/A,0.36557655607319944,2.7354051658601706,9.681453734947217,90.31854626505277,654572.2222222222,1790520.238095238
sparse_sparse_80_2,scalar,sparse,N/A,0.45713519115504164,2.1875366835646672,7.647459041224468,92.35254095877553,820624.1007194245,1795145.3237410074
sparse_sparse_80_3,scalar,sparse,N/A,0.3674502394539415,2.721456928388657,9.24593773775136,90.75406226224864,658744.8,1792745.6
sparse_sparse_85_1,scalar,sparse,N/A,0.33789897925974977,2.9594644002498742,10.24219949196517,89.75780050803482,605874.6835443038,1793064.5569620254
sparse_sparse_85_2,scalar,sparse,N/A,0.4114392717515917,2.4304923439679684,8.325916696333215,91.67408330366679,736396.9696969696,1789807.1969696968
sparse_sparse_85_3,scalar,sparse,N/A,0.34376083883430186,2.9089991849886534,9.461374442104706,90.53862555789529,616555.8333333334,1793560.4166666667
sparse_sparse_90_1,scalar,sparse,N/A,0.3158402213463309,3.1661578621535402,10.373944511459591,89.62605548854042,566073.6607142857,1792278.5714285714
sparse_sparse_90_2,scalar,sparse,N/A,0.36470812766019917,2.7419186032829685,9.16757191206666,90.83242808793334,653748.1781376518,1792524.2914979756
sparse_sparse_90_3,scalar,sparse,N/A,0.32636817251819283,3.0640242652468106,9.984116670276515,90.0158833297235,584938.0090497738,1792264.2533936652
sparse_sparse_95_1,scalar,sparse,N/A,0.2865988819035026,3.489197143262752,10.96942022529116,89.03057977470884,513493.4579439252,1791679.906542056
sparse_sparse_95_2,scalar,sparse,N/A,0.3131900451594024,3.1929495060771687,10.108766602858882,89.89123339714111,560708.8495575222,1790315.0442477877
sparse_sparse_95_3,scalar,sparse,N/A,0.28790729881436816,3.4733402179038277,10.868881586188463,89.13111841381154,516452.77777777775,1793816.2037037036
sparse_sparse_95_4,scalar,sparse,N/A,0.322571150269004,3.100091248600698,9.898154273376903,90.1018457266231,577210.8597285068,1789406.334841629
