value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
6360472.0,,cycles,0.45%,3504000,100.0,1.794,GHz,6360472.0,results_vector_sparse_80_3,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_3.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
1313786.0,,instructions,0.34%,3504000,100.0,0.21,insn per cycle,1313786.0,results_vector_sparse_80_3,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_3.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
122686.0,,branches,0.36%,3504000,100.0,34.61,M/sec,122686.0,results_vector_sparse_80_3,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_3.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
14445.0,,branch-misses,0.97%,3504000,100.0,11.77,of all branches,14445.0,results_vector_sparse_80_3,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_3.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
5.03,msec,task-clock,0.56%,5104000,100.0,0.735,CPUs utilized,5.03,results_vector_sparse_80_2,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_2.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
9035252.0,,cycles,0.55%,5104000,100.0,1.796,GHz,9035252.0,results_vector_sparse_80_2,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_2.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
1638693.0,,instructions,0.36%,5104000,100.0,0.18,insn per cycle,1638693.0,results_vector_sparse_80_2,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_2.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
125701.0,,branches,0.55%,5104000,100.0,24.981,M/sec,125701.0,results_vector_sparse_80_2,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_2.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
13721.0,,branch-misses,1.81%,5104000,100.0,10.92,of all branches,13721.0,results_vector_sparse_80_2,./results_vector/mlir_files_sparse_results_vector_32/results_vector_sparse_80_2.csv,mlir_files_sparse_results_vector_32,vector,32,sparse,vector_sparse_32
2.15,msec,task-clock,0.85%,2165333,100.0,0.548,CPUs utilized,2.15,results_vector_elementwise_80_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3845166.0,,cycles,0.86%,2165333,100.0,1.792,GHz,3845166.0,results_vector_elementwise_80_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1004911.0,,instructions,0.57%,2165333,100.0,0.26,insn per cycle,1004911.0,results_vector_elementwise_80_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125004.0,,branches,0.47%,2165333,100.0,58.247,M/sec,125004.0,results_vector_elementwise_80_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13296.0,,branch-misses,1.01%,2165333,100.0,10.64,of all branches,13296.0,results_vector_elementwise_80_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.1,msec,task-clock,1.44%,2026834,100.0,0.537,CPUs utilized,2.1,results_vector_elementwise_80_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3752766.0,,cycles,1.39%,2026834,100.0,1.79,GHz,3752766.0,results_vector_elementwise_80_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
999723.0,,instructions,0.57%,2026834,100.0,0.27,insn per cycle,999723.0,results_vector_elementwise_80_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126263.0,,branches,0.45%,2026834,100.0,60.23,M/sec,126263.0,results_vector_elementwise_80_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13386.0,,branch-misses,1.11%,2026834,100.0,10.6,of all branches,13386.0,results_vector_elementwise_80_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.12,msec,task-clock,1.19%,2128167,100.0,0.539,CPUs utilized,2.12,results_vector_elementwise_80_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3791317.0,,cycles,1.19%,2128167,100.0,1.791,GHz,3791317.0,results_vector_elementwise_80_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1010753.0,,instructions,0.73%,2128167,100.0,0.27,insn per cycle,1010753.0,results_vector_elementwise_80_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125750.0,,branches,0.61%,2128167,100.0,59.418,M/sec,125750.0,results_vector_elementwise_80_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13238.0,,branch-misses,0.80%,2128167,100.0,10.53,of all branches,13238.0,results_vector_elementwise_80_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_80_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,1.35%,2148166,100.0,0.544,CPUs utilized,2.2,results_vector_elementwise_60_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3934796.0,,cycles,1.34%,2148166,100.0,1.789,GHz,3934796.0,results_vector_elementwise_60_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1031340.0,,instructions,0.54%,2148166,100.0,0.26,insn per cycle,1031340.0,results_vector_elementwise_60_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
128281.0,,branches,0.40%,2148166,100.0,58.339,M/sec,128281.0,results_vector_elementwise_60_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13623.0,,branch-misses,0.85%,2148166,100.0,10.62,of all branches,13623.0,results_vector_elementwise_60_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.18,msec,task-clock,1.27%,2234375,100.0,0.548,CPUs utilized,2.18,results_vector_elementwise_60_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3900256.0,,cycles,1.28%,2234375,100.0,1.791,GHz,3900256.0,results_vector_elementwise_60_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1023895.0,,instructions,0.63%,2234375,100.0,0.26,insn per cycle,1023895.0,results_vector_elementwise_60_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127309.0,,branches,0.45%,2234375,100.0,58.45,M/sec,127309.0,results_vector_elementwise_60_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13363.0,,branch-misses,0.90%,2234375,100.0,10.5,of all branches,13363.0,results_vector_elementwise_60_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,1.12%,2193625,100.0,0.548,CPUs utilized,2.2,results_vector_elementwise_60_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3934205.0,,cycles,1.13%,2193625,100.0,1.792,GHz,3934205.0,results_vector_elementwise_60_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1029149.0,,instructions,0.69%,2193625,100.0,0.26,insn per cycle,1029149.0,results_vector_elementwise_60_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127944.0,,branches,0.55%,2193625,100.0,58.279,M/sec,127944.0,results_vector_elementwise_60_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13390.0,,branch-misses,0.62%,2193625,100.0,10.47,of all branches,13390.0,results_vector_elementwise_60_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_60_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.16,msec,task-clock,1.10%,2212208,100.0,0.544,CPUs utilized,2.16,results_vector_elementwise_65_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3866429.0,,cycles,1.10%,2212208,100.0,1.791,GHz,3866429.0,results_vector_elementwise_65_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1013584.0,,instructions,0.63%,2212208,100.0,0.26,insn per cycle,1013584.0,results_vector_elementwise_65_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125924.0,,branches,0.50%,2212208,100.0,58.33,M/sec,125924.0,results_vector_elementwise_65_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13482.0,,branch-misses,0.83%,2212208,100.0,10.71,of all branches,13482.0,results_vector_elementwise_65_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,0.96%,2157750,100.0,0.551,CPUs utilized,2.2,results_vector_elementwise_65_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3935131.0,,cycles,0.95%,2157750,100.0,1.792,GHz,3935131.0,results_vector_elementwise_65_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1031824.0,,instructions,0.65%,2157750,100.0,0.26,insn per cycle,1031824.0,results_vector_elementwise_65_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
128373.0,,branches,0.47%,2157750,100.0,58.454,M/sec,128373.0,results_vector_elementwise_65_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13472.0,,branch-misses,0.91%,2157750,100.0,10.49,of all branches,13472.0,results_vector_elementwise_65_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.17,msec,task-clock,0.63%,2135583,100.0,0.549,CPUs utilized,2.17,results_vector_elementwise_65_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3892823.0,,cycles,0.63%,2135583,100.0,1.792,GHz,3892823.0,results_vector_elementwise_65_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1023380.0,,instructions,0.51%,2135583,100.0,0.26,insn per cycle,1023380.0,results_vector_elementwise_65_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127215.0,,branches,0.39%,2135583,100.0,58.565,M/sec,127215.0,results_vector_elementwise_65_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13565.0,,branch-misses,1.08%,2135583,100.0,10.66,of all branches,13565.0,results_vector_elementwise_65_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_65_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.06,msec,task-clock,1.38%,2006167,100.0,0.533,CPUs utilized,2.06,results_vector_elementwise_85_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3694798.0,,cycles,1.38%,2006167,100.0,1.79,GHz,3694798.0,results_vector_elementwise_85_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
992168.0,,instructions,0.48%,2006167,100.0,0.27,insn per cycle,992168.0,results_vector_elementwise_85_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125534.0,,branches,0.36%,2006167,100.0,60.825,M/sec,125534.0,results_vector_elementwise_85_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13327.0,,branch-misses,0.78%,2006167,100.0,10.62,of all branches,13327.0,results_vector_elementwise_85_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.18,msec,task-clock,1.22%,2169667,100.0,0.549,CPUs utilized,2.18,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3897036.0,,cycles,1.22%,2169667,100.0,1.791,GHz,3897036.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1003172.0,,instructions,0.41%,2169667,100.0,0.26,insn per cycle,1003172.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
124733.0,,branches,0.27%,2169667,100.0,57.332,M/sec,124733.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13339.0,,branch-misses,0.94%,2169667,100.0,10.69,of all branches,13339.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.18,msec,task-clock,1.05%,2128917,100.0,0.551,CPUs utilized,2.18,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3901828.0,,cycles,1.01%,2128917,100.0,1.791,GHz,3901828.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1021521.0,,instructions,0.72%,2128917,100.0,0.26,insn per cycle,1021521.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126922.0,,branches,0.60%,2128917,100.0,58.257,M/sec,126922.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13298.0,,branch-misses,0.92%,2128917,100.0,10.48,of all branches,13298.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.17,msec,task-clock,1.26%,2140667,100.0,0.538,CPUs utilized,2.17,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3886681.0,,cycles,1.27%,2140667,100.0,1.791,GHz,3886681.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1010167.0,,instructions,0.64%,2140667,100.0,0.26,insn per cycle,1010167.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125719.0,,branches,0.57%,2140667,100.0,57.93,M/sec,125719.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13462.0,,branch-misses,1.10%,2140667,100.0,10.71,of all branches,13462.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.21,msec,task-clock,1.40%,2068750,100.0,0.543,CPUs utilized,2.21,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3959335.0,,cycles,1.42%,2068750,100.0,1.79,GHz,3959335.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1027561.0,,instructions,0.77%,2068750,100.0,0.26,insn per cycle,1027561.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127770.0,,branches,0.59%,2068750,100.0,57.775,M/sec,127770.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13355.0,,branch-misses,0.67%,2068750,100.0,10.45,of all branches,13355.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.1,msec,task-clock,1.04%,2094459,100.0,0.531,CPUs utilized,2.1,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3765467.0,,cycles,1.04%,2094459,100.0,1.79,GHz,3765467.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
996773.0,,instructions,0.52%,2094459,100.0,0.26,insn per cycle,996773.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126233.0,,branches,0.52%,2094459,100.0,60.02,M/sec,126233.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13387.0,,branch-misses,1.08%,2094459,100.0,10.6,of all branches,13387.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.21,msec,task-clock,1.31%,2137958,100.0,0.547,CPUs utilized,2.21,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3958916.0,,cycles,1.30%,2137958,100.0,1.79,GHz,3958916.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1030164.0,,instructions,0.79%,2137958,100.0,0.26,insn per cycle,1030164.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
128018.0,,branches,0.60%,2137958,100.0,57.895,M/sec,128018.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13475.0,,branch-misses,0.93%,2137958,100.0,10.53,of all branches,13475.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,1.06%,2179666,100.0,0.553,CPUs utilized,2.2,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3941614.0,,cycles,1.05%,2179666,100.0,1.792,GHz,3941614.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1030746.0,,instructions,0.72%,2179666,100.0,0.26,insn per cycle,1030746.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
128250.0,,branches,0.57%,2179666,100.0,58.321,M/sec,128250.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13605.0,,branch-misses,0.99%,2179666,100.0,10.61,of all branches,13605.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.05,msec,task-clock,1.22%,2041167,100.0,0.531,CPUs utilized,2.05,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3675711.0,,cycles,1.23%,2041167,100.0,1.791,GHz,3675711.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
989051.0,,instructions,0.51%,2041167,100.0,0.27,insn per cycle,989051.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125744.0,,branches,0.41%,2041167,100.0,61.274,M/sec,125744.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13378.0,,branch-misses,1.00%,2041167,100.0,10.64,of all branches,13378.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.19,msec,task-clock,1.22%,2295833,100.0,0.548,CPUs utilized,2.19,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3925425.0,,cycles,1.21%,2295833,100.0,1.791,GHz,3925425.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1022186.0,,instructions,0.74%,2295833,100.0,0.26,insn per cycle,1022186.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127199.0,,branches,0.58%,2295833,100.0,58.047,M/sec,127199.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13203.0,,branch-misses,0.72%,2295833,100.0,10.38,of all branches,13203.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.16,msec,task-clock,0.96%,2131250,100.0,0.548,CPUs utilized,2.16,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3872816.0,,cycles,0.95%,2131250,100.0,1.791,GHz,3872816.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
